koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
9.48803557,2.9575,615.8,2.26,793.0,93.59,35.8,5455.0,4.467,0.927,15.347,CONFIRMED
54.4183827,4.507,874.8,2.83,443.0,9.11,25.8,5455.0,4.467,0.927,15.347,CONFIRMED
19.89913995,1.7822,10829.0,14.6,638.0,39.3,76.3,5853.0,4.544,0.868,15.436,FALSE POSITIVE
1.736952453,2.40641,8079.2,33.46,1395.0,891.96,505.6,5805.0,4.564,0.791,15.597,FALSE POSITIVE
2.525591777,1.6545,603.3,2.75,1406.0,926.16,40.9,6031.0,4.438,1.046,15.509,CONFIRMED
11.09432054,4.5945,1517.5,3.9,835.0,114.81,66.5,6046.0,4.486,0.972,15.714,CONFIRMED
4.13443512,3.1402,686.0,2.77,1160.0,427.65,40.2,6046.0,4.486,0.972,15.714,CONFIRMED
2.56658897,2.429,226.5,1.59,1360.0,807.74,15.0,6046.0,4.486,0.972,15.714,CONFIRMED
7.36178958,5.022,233.7,39.21,1342.0,767.22,47.7,6227.0,3.986,1.958,12.66,FALSE POSITIVE
16.06864674,3.5347,4914.3,5.76,600.0,30.75,161.9,5031.0,4.485,0.848,15.841,CONFIRMED
2.470613377,1.74319,14231.0,13.04,1339.0,761.46,4304.3,5820.0,4.457,0.964,11.338,CONFIRMED
2.204735417,3.88864,6674.7,16.1,2048.0,4148.92,5945.9,6440.0,4.019,1.952,10.463,CONFIRMED
3.522498429,3.19843,9145.7,14.59,1521.0,1264.67,1741.5,6225.0,4.169,1.451,13.563,CONFIRMED
3.709214104,2.6302,131.1,1.16,1206.0,500.46,50.6,5833.0,4.407,1.022,12.772,CONFIRMED
11.521446064,3.6399,17984.0,150.51,753.0,75.88,622.1,5795.0,4.554,0.848,15.472,FALSE POSITIVE
19.40393776,12.2155,8918.7,7.18,523.0,17.69,214.7,5043.0,4.591,0.68,15.487,FALSE POSITIVE
19.221388942,4.79843,74284.0,49.29,698.0,55.97,2317.0,6117.0,4.496,0.947,15.341,FALSE POSITIVE
16.46983774,9.4378,10479.0,7.94,595.0,29.61,303.4,5152.0,4.517,0.786,15.788,FALSE POSITIVE
9.27358173,3.2875,1288.3,2.47,649.0,41.85,87.2,4856.0,4.583,0.696,15.302,CONFIRMED
